805.900000,2.026838
788.011921,1.596166
766.498179,2.886250
756.490352,3.953665
740.729688,6.019267
724.969104,8.351703
709.208440,10.766260
701.328108,11.959878
685.567444,14.273698
669.806861,16.475578
650.106152,19.079602
630.405443,21.542593
610.704734,23.885425
591.004186,26.118735
571.303558,28.241637
551.602043,30.250101
531.901334,32.140904
512.200786,33.911547
492.500238,35.564609
472.799771,37.102427
453.099303,38.527420
433.398836,39.839505
413.698369,41.036428
393.997821,42.111660
374.297434,43.060365
354.597048,43.884076
334.896661,44.593429
315.195549,45.210104
295.495243,45.763112
275.794856,46.273408
256.094470,46.744940
236.394163,47.155385
216.693938,47.459370
196.993712,47.595648
177.293487,47.494266
157.593342,47.076165
137.893278,46.247780
118.192488,44.899671
98.492746,42.890804
74.853120,39.325744
66.973352,37.775998
59.093585,35.999069
51.213897,33.953776
43.334210,31.586928
36.242854,29.123453
31.514961,27.270608
28.363328,25.928140
23.635596,23.729564
18.119775,20.828808
12.604840,17.422027
7.877350,13.825134
5.671199,11.753568
3.938111,9.798938
1.417256,5.822063
0.629408,3.825688
0.235645,2.300925
0.000000,0.000000
0.236451,-2.092842
0.630778,-3.284687
1.419270,-4.663421
3.941335,-6.946858
5.675067,-7.892662
7.881783,-8.794061
12.610320,-10.162318
18.126061,-11.288725
23.642608,-12.161998
28.370984,-12.788102
31.522940,-13.161395
36.251236,-13.668145
43.343317,-14.344536
51.223568,-15.020767
59.103739,-15.649369
66.983910,-16.250651
74.864161,-16.835815
98.504754,-18.528366
118.205302,-19.880828
137.906575,-21.162370
157.607042,-22.337533
177.307429,-23.370778
197.007816,-24.234864
216.708202,-24.921652
236.408508,-25.449677
256.108815,-25.856012
275.809201,-26.184094
295.509427,-26.462291
315.209652,-26.694551
334.910764,-26.860728
354.611070,-26.934226
374.311215,-26.891674
394.011441,-26.723322
413.711666,-26.427718
433.411811,-26.009617
453.111875,-25.477078
472.812020,-24.832519
492.512085,-24.076746
512.212068,-23.205649
531.912213,-22.216971
551.612197,-21.109019
571.312987,-19.884212
591.012970,-18.546580
610.712793,-17.099344
630.412696,-15.537671
650.112599,-13.847054
669.812502,-12.004848
685.572360,-10.408521
701.332218,-8.707347
709.212147,-7.828996
724.971925,-6.081966
740.731783,-4.473470
756.491722,-3.166462
766.499227,-2.563246
788.012647,-1.958659
805.900000,-2.021197
805.900000,2.026838
